Problem Name	Problem1	Problem2	Problem2ESP	Problem3	Problem5	Problem5ESP	Problem6	Problem7	Problem8	Problem9	Problem9ESP	Problem10	Problem10ESP	Problem11	Problem11ESP	Problem12	Problem12ESP	Problem13	Problem14	Problem14ESP	Problem15	Problem16	Problem17	Problem17ESP	Problem18	Problem19	Problem20	Problem21	Problem22	Problem23	Problem23ESP	Problem24	Problem24ESP
%(hintMessage_52_please_enter_3200_highlighted)%	Please enter '1659000' in the highlighted field.	Please enter '77500' in the highlighted field.	N/A	Please enter '24300' in the highlighted field.	Please enter '7200' in the highlighted field.	N/A	Please enter '1500' in the highlighted field.	Please enter '12' in the highlighted field.	Please enter '3600' in the highlighted field.	Please enter '162500' in the highlighted field.	N/A	Please enter '1000' in the highlighted field.	N/A	Please enter '200' in the highlighted field.	N/A	Please enter '1800' in the highlighted field.	N/A	Please enter '9100' in the highlighted field.	Please enter '202200' in the highlighted field.	N/A	Please enter '71000' in the highlighted field.	Please enter '130000000' in the highlighted field.	Please enter '198000' in the highlighted field.	N/A	Please enter '1000' in the highlighted field.	Please enter '4845' in the highlighted field.	Please enter '10500' in the highlighted field.	Please enter '18900' in the highlighted field.	Please enter '3000' in the highlighted field.	Please enter '16800' in the highlighted field.	N/A	Please enter '525' in the highlighted field.	N/A
%(hintMessage_36_try_entering_64_highlighted)%	Try entering '79' in the highlighted field.	Try entering '15.5' in the highlighted field.	N/A	Try entering '81' in the highlighted field.	Try entering '36' in the highlighted field.	N/A	Try entering '20' in the highlighted field.	Try entering '1.5' in the highlighted field.	Try entering '9' in the highlighted field.	Try entering '6.5' in the highlighted field.	N/A	Try entering '12.5' in the highlighted field.	N/A	Try entering '40' in the highlighted field.	N/A	Try entering '72' in the highlighted field.	N/A	Try entering '70' in the highlighted field.	Try entering '84.25' in the highlighted field.	N/A	Try entering '35.5' in the highlighted field.	Try entering '65' in the highlighted field.	Try entering '33' in the highlighted field.	N/A	Try entering '2' in the highlighted field.	Try entering '57' in the highlighted field.	Try entering '7' in the highlighted field.	Try entering '63' in the highlighted field.	Try entering '12.5' in the highlighted field.	Try entering '96' in the highlighted field.	N/A	Try entering '15' in the highlighted field.	N/A
%(hintMessage_79_multiplying_50_2_changes)%	Dividing 21000 by 210 changes it to 100.	Dividing 5000 by 50 changes it to 100.	N/A	Dividing 300 by 3 changes it to 100.	Dividing 200 by 2 changes it to 100.	N/A	Multiplying 75 by 0 changes it to 100.	Multiplying 8 by 0 changes it to 100.	Dividing 400 by 4 changes it to 100.	Dividing 25000 by 250 changes it to 100.	N/A	Multiplying 80 by  changes it to 100.	N/A	Multiplying 5 by 20 changes it to 100.	N/A	Multiplying 25 by 4 changes it to 100.	N/A	Multiplying 130 by 0 changes it to 100.	Dividing 2400 by 24 changes it to 100.	N/A	Dividing 2000 by 20 changes it to 100.	Dividing 2000000 by 20000 changes it to 100.	Dividing 6000 by 60 changes it to 100.	N/A	Dividing 500 by 5 changes it to 100.	Multiplying 85 by  changes it to 100.	Dividing 1500 by 15 changes it to 100.	Dividing 300 by 3 changes it to 100.	Multiplying 240 by  changes it to 100.	Multiplying 175 by  changes it to 100.	N/A	Multiplying 35 by  changes it to 100.	N/A
%(hintMessage_43_please_enter_100_highlighted)%	Please enter '100' in the highlighted field.	Please enter '100' in the highlighted field.	Por favor, ingrese '100' en el campo resaltado.	Please enter '100' in the highlighted field.	Please enter '100' in the highlighted field.	Por favor, ingrese '100' en el campo resaltado.	Please enter '100' in the highlighted field.	Please enter '100' in the highlighted field.	Please enter '100' in the highlighted field.	Please enter '100' in the highlighted field.	Por favor, ingrese '100' en el campo resaltado.	Please enter '100' in the highlighted field.	Por favor, ingrese '100' en el campo resaltado.	Please enter '100' in the highlighted field.	Por favor, ingrese '100' en el campo resaltado.	Please enter '100' in the highlighted field.	Por favor, ingrese '100' en el campo resaltado.	Please enter '100' in the highlighted field.	Please enter '100' in the highlighted field.	Por favor, ingrese '100' en el campo resaltado.	Please enter '100' in the highlighted field.	Please enter '100' in the highlighted field.	Please enter '100' in the highlighted field.	Por favor, ingrese '100' en el campo resaltado.	Please enter '100' in the highlighted field.	Please enter '100' in the highlighted field.	Please enter '100' in the highlighted field.	Please enter '100' in the highlighted field.	Please enter '100' in the highlighted field.	Please enter '100' in the highlighted field.	Por favor, ingrese '100' en el campo resaltado.	Please enter '100' in the highlighted field.	Por favor, ingrese '100' en el campo resaltado.
%(hintMessage_112_please_select_pictures_kelly)%	Please select 'people who took part in the activity' from the highlighted menu.	Please select 'miles between Los Angeles and Oklahoma' from the highlighted menu.	N/A	Please select 'sq.ft. of carpeting already installed' from the highlighted menu.	Please select 'pages already read by Albert' from the highlighted menu.	N/A	Please select 'length of one story' from the highlighted menu.	Please select 'credit Jane received ($)' from the highlighted menu.	Please select 'people who answered correctly' from the highlighted menu.	Please select 'people who won the contest' from the highlighted menu.	N/A	Please select 'number of American gold medalists' from the highlighted menu.	N/A	Please select 'hours spent doing dishes' from the highlighted menu.	N/A	Please select 'sq.ft. of wrapping paper used for the present' from the highlighted menu.	N/A	Please select 'minutes of the movie Emily has already watched' from the highlighted menu.	Please select 'number of yawns that induced secondary yawns' from the highlighted menu.	N/A	Please select 'total tax withheld ($)' from the highlighted menu.	Please select 'citizens that approved of the president's performance' from the highlighted menu.	Please select 'number of adults who worked out regularly' from the highlighted menu.	N/A	Please select 'number of students who opted for the tofu meal' from the highlighted menu.	Please select 'clearance price of the jeans ($)' from the highlighted menu.	Please select 'sales tax on the computer ($)' from the highlighted menu.	Please select 'customers who bought light bulbs' from the highlighted menu.	Please select 'number of geometry problems' from the highlighted menu.	Please select 'number of points awarded' from the highlighted menu.	N/A	Please select 'tip received by the waiter ($)' from the highlighted menu.	N/A
%(buggyMessage_20_sure_representing_right_part)%	Are you sure that you are representing the right part of the problem statement?	Are you sure that you are representing the right part of the problem statement?	¿Estás seguro de que estás representando la parte correcta del enunciado del problema?	Are you sure that you are representing the right part of the problem statement?	Are you sure that you are representing the right part of the problem statement?	¿Estás seguro de que estás representando la parte correcta del enunciado del problema?	Are you sure that you are representing the right part of the problem statement?	Are you sure that you are representing the right part of the problem statement?	Are you sure that you are representing the right part of the problem statement?	Are you sure that you are representing the right part of the problem statement?	¿Estás seguro de que estás representando la parte correcta del enunciado del problema?	Are you sure that you are representing the right part of the problem statement?	¿Estás seguro de que estás representando la parte correcta del enunciado del problema?	Are you sure that you are representing the right part of the problem statement?	¿Estás seguro de que estás representando la parte correcta del enunciado del problema?	Are you sure that you are representing the right part of the problem statement?	¿Estás seguro de que estás representando la parte correcta del enunciado del problema?	Are you sure that you are representing the right part of the problem statement?	Are you sure that you are representing the right part of the problem statement?	¿Estás seguro de que estás representando la parte correcta del enunciado del problema?	Are you sure that you are representing the right part of the problem statement?	Are you sure that you are representing the right part of the problem statement?	Are you sure that you are representing the right part of the problem statement?	¿Estás seguro de que estás representando la parte correcta del enunciado del problema?	Are you sure that you are representing the right part of the problem statement?	Are you sure that you are representing the right part of the problem statement?	Are you sure that you are representing the right part of the problem statement?	Are you sure that you are representing the right part of the problem statement?	Are you sure that you are representing the right part of the problem statement?	Are you sure that you are representing the right part of the problem statement?	¿Estás seguro de que estás representando la parte correcta del enunciado del problema?	Are you sure that you are representing the right part of the problem statement?	¿Estás seguro de que estás representando la parte correcta del enunciado del problema?
%(hintMessage_4_please_enter_32_highlighted)%	Please enter '16590' in the highlighted field.	Please enter '775' in the highlighted field.	N/A	Please enter '243' in the highlighted field.	Please enter '72' in the highlighted field.	N/A	Please enter '15' in the highlighted field.	Please enter '0.12' in the highlighted field.	Please enter '36' in the highlighted field.	Please enter '1625' in the highlighted field.	N/A	Please enter '10' in the highlighted field.	N/A	Please enter '2' in the highlighted field.	Por favor, ingrese '2' en el campo resaltado.	Please enter '18' in the highlighted field.	N/A	Please enter '91' in the highlighted field.	Please enter '2022' in the highlighted field.	N/A	Please enter '710' in the highlighted field.	Please enter '1300000' in the highlighted field.	Please enter '1980' in the highlighted field.	N/A	Please enter '10' in the highlighted field.	Please enter '48.45' in the highlighted field.	Please enter '105' in the highlighted field.	Please enter '189' in the highlighted field.	Please enter '30' in the highlighted field.	Please enter '168' in the highlighted field.	N/A	Please enter '5.25' in the highlighted field.	N/A
%(hintMessage_15_denominator_multiple_factor_one)%	Is the denominator a multiple or a factor of one hundred?	Is the denominator a multiple or a factor of one hundred?	N/A	Is the denominator a multiple or a factor of one hundred?	Is the denominator a multiple or a factor of one hundred?	¿Es el denominador un múltiplo o un factor de cien?	Is the denominator a multiple or a factor of one hundred?	Is the denominator a multiple or a factor of one hundred?	Is the denominator a multiple or a factor of one hundred?	Is the denominator a multiple or a factor of one hundred?	¿Es el denominador un múltiplo o un factor de cien?	Is the denominator a multiple or a factor of one hundred?	¿Es el denominador un múltiplo o un factor de cien?	Is the denominator a multiple or a factor of one hundred?	¿Es el denominador un múltiplo o un factor de cien?	Is the denominator a multiple or a factor of one hundred?	¿Es el denominador un múltiplo o un factor de cien?	Is the denominator a multiple or a factor of one hundred?	Is the denominator a multiple or a factor of one hundred?	¿Es el denominador un múltiplo o un factor de cien?	Is the denominator a multiple or a factor of one hundred?	Is the denominator a multiple or a factor of one hundred?	Is the denominator a multiple or a factor of one hundred?	¿Es el denominador un múltiplo o un factor de cien?	Is the denominator a multiple or a factor of one hundred?	Is the denominator a multiple or a factor of one hundred?	Is the denominator a multiple or a factor of one hundred?	Is the denominator a multiple or a factor of one hundred?	Is the denominator a multiple or a factor of one hundred?	Is the denominator a multiple or a factor of one hundred?	¿Es el denominador un múltiplo o un factor de cien?	Is the denominator a multiple or a factor of one hundred?	¿Es el denominador un múltiplo o un factor de cien?
%(hintMessage_22_fill_section_using_information)%	Fill out this section using the information you filled out above.	Fill out this section using the information you filled out above.	N/A	Fill out this section using the information you filled out above.	Fill out this section using the information you filled out above.	Complete esta sección con la información que completó anteriormente.	Fill out this section using the information you filled out above.	Fill out this section using the information you filled out above.	Fill out this section using the information you filled out above.	Fill out this section using the information you filled out above.	Complete esta sección con la información que completó anteriormente.	Fill out this section using the information you filled out above.	Complete esta sección con la información que completó anteriormente.	Fill out this section using the information you filled out above.	Complete esta sección con la información que completó anteriormente.	Fill out this section using the information you filled out above.	Complete esta sección con la información que completó anteriormente.	Fill out this section using the information you filled out above.	Fill out this section using the information you filled out above.	Complete esta sección con la información que completó anteriormente.	Fill out this section using the information you filled out above.	Fill out this section using the information you filled out above.	Fill out this section using the information you filled out above.	Complete esta sección con la información que completó anteriormente.	Fill out this section using the information you filled out above.	Fill out this section using the information you filled out above.	Fill out this section using the information you filled out above.	Fill out this section using the information you filled out above.	Fill out this section using the information you filled out above.	Fill out this section using the information you filled out above.	Complete esta sección con la información que completó anteriormente.	Fill out this section using the information you filled out above.	Complete esta sección con la información que completó anteriormente.
%(hintMessage_110_number_senior_pictures_representing)%	Which part of the population are you representing in the numerator of this fraction?	Which part of the journey are you representing in the numerator of this fraction?	N/A	What part of the carpet installation are you representing in the numerator of this fraction?	What part of Albert's reading are you representing in the numerator of this fraction?	N/A	What part of the radio program are you representing in the numerator of this fraction?	What part of the total order are you representing in the numerator of this fraction?	Which participants in the poll are you representing in the numerator of this fraction?	Which viewers are you trying to represent in the numerator of this fraction?	N/A	Which gold medalists are you trying to represent in the numerator of this fraction?	N/A	Which part of the student's shift are you trying to represent as the numerator of this fraction?	N/A	Which quantity of the wrapping paper represents the numerator of this fraction?	N/A	How many minutes of the movie represents the numerator of this fraction?	What number of  yawns represents the numerator of this fraction?	N/A	What part of Joan's salary is represented as the numerator of this fraction?	What part of the poll is going to be represented as the numerator of this fraction?	What part of the survey is going to be represented as the numerator of this fraction?	N/A	What part of the student body is being represented as the numerator of this fraction?	Which price represents the numerator of this fraction?	Which amount is the numerator of this fraction?	How many people represent the numerator of this fraction?	What part of the math problems are you representing as the numerator of this fraction?	What part of Alex's score will be represented as the numerator of this fraction?	N/A	Which value represents the numerator of the fraction?	N/A
%(hintMessage_75_multiplying_50_2_changes)%	Dividing 21000 by 210 changes it to 100.	Dividing 5000 by 50 changes it to 100.	N/A	Dividing 300 by 3 changes it to 100.	Dividing 200 by 2 changes it to 100.	N/A	Multiplying 75 by 0 changes it to 100.	Multiplying 8 by 0 changes it to 100.	Dividing 400 by 4 changes it to 100.	Dividing 25000 by 250 changes it to 100.	N/A	Multiplying 80 by  changes it to 100.	N/A	Multiplying 5 by 20 changes it to 100.	N/A	Multiplying 25 by 4 changes it to 100.	N/A	Multiplying 130 by 0 changes it to 100.	Dividing 2400 by 24 changes it to 100.	N/A	Dividing 2000 by 20 changes it to 100.	Dividing 2000000 by 20000 changes it to 100.	Dividing 6000 by 60 changes it to 100.	N/A	Dividing 500 by 5 changes it to 100.	Multiplying 85 by  changes it to 100.	Dividing 1500 by 15 changes it to 100.	Dividing 300 by 3 changes it to 100.	Multiplying 240 by  changes it to 100.	Multiplying 175 by  changes it to 100.	N/A	Multiplying 35 by  changes it to 100.	N/A
%(hintMessage_11_enter_lowercase_letter_represent)%	Enter a lowercase letter to represent the unknown value.	Enter a lowercase letter to represent the unknown value.	Ingrese una letra minúscula para representar el valor desconocido.	Enter a lowercase letter to represent the unknown value.	Enter a lowercase letter to represent the unknown value.	Ingrese una letra minúscula para representar el valor desconocido.	Enter a lowercase letter to represent the unknown value.	Enter a lowercase letter to represent the unknown value.	Enter a lowercase letter to represent the unknown value.	Enter a lowercase letter to represent the unknown value.	Ingrese una letra minúscula para representar el valor desconocido.	Enter a lowercase letter to represent the unknown value.	Ingrese una letra minúscula para representar el valor desconocido.	Enter a lowercase letter to represent the unknown value.	Ingrese una letra minúscula para representar el valor desconocido.	Enter a lowercase letter to represent the unknown value.	Ingrese una letra minúscula para representar el valor desconocido.	Enter a lowercase letter to represent the unknown value.	Enter a lowercase letter to represent the unknown value.	Ingrese una letra minúscula para representar el valor desconocido.	Enter a lowercase letter to represent the unknown value.	Enter a lowercase letter to represent the unknown value.	Enter a lowercase letter to represent the unknown value.	Ingrese una letra minúscula para representar el valor desconocido.	Enter a lowercase letter to represent the unknown value.	Enter a lowercase letter to represent the unknown value.	Enter a lowercase letter to represent the unknown value.	Enter a lowercase letter to represent the unknown value.	Enter a lowercase letter to represent the unknown value.	Enter a lowercase letter to represent the unknown value.	Ingrese una letra minúscula para representar el valor desconocido.	Enter a lowercase letter to represent the unknown value.	Ingrese una letra minúscula para representar el valor desconocido.
%(buggyMessage_33_please_enter_lowercase_letter)%	Please enter a lowercase letter.	Please enter a lowercase letter.	Por favor, ingrese una letra minúscula.	Please enter a lowercase letter.	Please enter a lowercase letter.	Por favor, ingrese una letra minúscula.	Please enter a lowercase letter.	Please enter a lowercase letter.	Please enter a lowercase letter.	Please enter a lowercase letter.	Por favor, ingrese una letra minúscula.	Please enter a lowercase letter.	Por favor, ingrese una letra minúscula.	Please enter a lowercase letter.	Por favor, ingrese una letra minúscula.	Please enter a lowercase letter.	Por favor, ingrese una letra minúscula.	Please enter a lowercase letter.	Please enter a lowercase letter.	Por favor, ingrese una letra minúscula.	Please enter a lowercase letter.	Please enter a lowercase letter.	Please enter a lowercase letter.	Por favor, ingrese una letra minúscula.	Please enter a lowercase letter.	Please enter a lowercase letter.	Please enter a lowercase letter.	Please enter a lowercase letter.	Please enter a lowercase letter.	Please enter a lowercase letter.	Por favor, ingrese una letra minúscula.	Please enter a lowercase letter.	Por favor, ingrese una letra minúscula.
%(buggyMessage_19_sure_correct_numerator)%	Are you sure this is the correct numerator?	Are you sure this is the correct numerator?	¿Estás seguro de que este es el numerador correcto?	Are you sure this is the correct numerator?	Are you sure this is the correct numerator?	¿Estás seguro de que este es el numerador correcto?	Are you sure this is the correct numerator?	Are you sure this is the correct numerator?	Are you sure this is the correct numerator?	Are you sure this is the correct numerator?	¿Estás seguro de que este es el numerador correcto?	Are you sure this is the correct numerator?	¿Estás seguro de que este es el numerador correcto?	Are you sure this is the correct numerator?	¿Estás seguro de que este es el numerador correcto?	Are you sure this is the correct numerator?	¿Estás seguro de que este es el numerador correcto?	Are you sure this is the correct numerator?	Are you sure this is the correct numerator?	¿Estás seguro de que este es el numerador correcto?	Are you sure this is the correct numerator?	Are you sure this is the correct numerator?	Are you sure this is the correct numerator?	¿Estás seguro de que este es el numerador correcto?	Are you sure this is the correct numerator?	Are you sure this is the correct numerator?	Are you sure this is the correct numerator?	Are you sure this is the correct numerator?	Are you sure this is the correct numerator?	Are you sure this is the correct numerator?	¿Estás seguro de que este es el numerador correcto?	Are you sure this is the correct numerator?	¿Estás seguro de que este es el numerador correcto?
%(hintMessage_12_choose_letter_z)%	Choose any letter from a to z.	Choose any letter from a to z.	N/A	Choose any letter from a to z.	Choose any letter from a to z.	Elija cualquier letra de la a a la z.	Choose any letter from a to z.	Choose any letter from a to z.	Choose any letter from a to z.	Choose any letter from a to z.	Elija cualquier letra de la a a la z.	Choose any letter from a to z.	Elija cualquier letra de la a a la z.	Choose any letter from a to z.	Elija cualquier letra de la a a la z.	Choose any letter from a to z.	Elija cualquier letra de la a a la z.	Choose any letter from a to z.	Choose any letter from a to z.	Elija cualquier letra de la a a la z.	Choose any letter from a to z.	Choose any letter from a to z.	Choose any letter from a to z.	Elija cualquier letra de la a a la z.	Choose any letter from a to z.	Choose any letter from a to z.	Choose any letter from a to z.	Choose any letter from a to z.	Choose any letter from a to z.	Choose any letter from a to z.	Elija cualquier letra de la a a la z.	Choose any letter from a to z.	Elija cualquier letra de la a a la z.
%(hintMessage_29_final_percentage_represents_fraction)%	What is the final percentage that represents the fraction on the left?	What is the final percentage that represents the fraction on the left?	¿Cuál es el porcentaje final que representa la fracción de la izquierda?	What is the final percentage that represents the fraction on the left?	What is the final percentage that represents the fraction on the left?	¿Cuál es el porcentaje final que representa la fracción de la izquierda?	What is the final percentage that represents the fraction on the left?	What is the final percentage that represents the fraction on the left?	What is the final percentage that represents the fraction on the left?	What is the final percentage that represents the fraction on the left?	¿Cuál es el porcentaje final que representa la fracción de la izquierda?	What is the final percentage that represents the fraction on the left?	¿Cuál es el porcentaje final que representa la fracción de la izquierda?	What is the final percentage that represents the fraction on the left?	¿Cuál es el porcentaje final que representa la fracción de la izquierda?	What is the final percentage that represents the fraction on the left?	¿Cuál es el porcentaje final que representa la fracción de la izquierda?	What is the final percentage that represents the fraction on the left?	What is the final percentage that represents the fraction on the left?	¿Cuál es el porcentaje final que representa la fracción de la izquierda?	What is the final percentage that represents the fraction on the left?	What is the final percentage that represents the fraction on the left?	What is the final percentage that represents the fraction on the left?	¿Cuál es el porcentaje final que representa la fracción de la izquierda?	What is the final percentage that represents the fraction on the left?	What is the final percentage that represents the fraction on the left?	What is the final percentage that represents the fraction on the left?	What is the final percentage that represents the fraction on the left?	What is the final percentage that represents the fraction on the left?	What is the final percentage that represents the fraction on the left?	¿Cuál es el porcentaje final que representa la fracción de la izquierda?	What is the final percentage that represents the fraction on the left?	¿Cuál es el porcentaje final que representa la fracción de la izquierda?
%(hintMessage_51_result_32_100)%	What is the result of 16590 * 100?	What is the result of 775 * 100?	N/A	What is the result of 243 * 100?	What is the result of 72 * 100?	N/A	What is the result of 15 * 100?	What is the result of 0.12 * 100?	What is the result of 36 * 100?	What is the result of 1625 * 100?	N/A	What is the result of 10 * 100?	N/A	What is the result of 2 * 100?	N/A	What is the result of 18 * 100?	N/A	What is the result of 91 * 100?	What is the result of 2022 * 100?	N/A	What is the result of 710 * 100?	What is the result of 1300000 * 100?	What is the result of 1980 * 100?	N/A	What is the result of 10 * 100?	What is the result of 48.45 * 100?	What is the result of 105 * 100?	What is the result of 189 * 100?	What is the result of 30 * 100?	What is the result of 168 * 100?	N/A	What is the result of 5.25 * 100?	N/A
%(hintMessage_34_percentage_pictures_kelly_give)%	What percentage of the citizens took part in the activity? If you aren't sure, check the optional proportion solving area.	What percentage of the distance has Timothy already covered? If you aren't sure, check the optional proportion solving area.	N/A	What percentage of the carpeting has Ed already installed in his house? If you aren't sure, check the optional proportion solving area.	What percentage of the book did Albert already read? If you aren't sure, check the optional proportion solving area.	N/A	What percentage of the entire program is the length of one story?  If you aren't sure, check the optional proportion solving area.	What percentage of the original price did the shop return to Jane?  If you aren't sure, check the optional proportion solving area.	What percentage of the individuals answered the question correctly?  If you aren't sure, check the optional proportion solving area.	What percentage of the viewers have won the contest in the last 15 years?  If you aren't sure, check the optional proportion solving area.	N/A	What percentage of the gold medalists were from team USA?  If you aren't sure, check the optional proportion solving area.	N/A	What percentage of the time does the student spend doing dishes?  If you aren't sure, check the optional proportion solving area.	N/A	What percentage of the wrapping paper was used to wrap the present?  If you aren't sure, check the optional proportion solving area.	N/A	What percentage of the movie has Emily seen?  If you aren't sure, check the optional proportion solving area.	What percentage of secondary yawns did Ashley see?  If you aren't sure, check the optional proportion solving area.	N/A	What percentage of Joan's salary went to taxes?  If you aren't sure, check the optional proportion solving area.	What percentage of the citizens in the poll approved of the president's performance?  If you aren't sure, check the optional proportion solving area.	What percentage of the adults regularly participated in physical activities?  If you aren't sure, check the optional proportion solving area.	N/A	What percentage of the students tried the healthy meal?  If you aren't sure, check the optional proportion solving area.	What percentage of the total price does the clearance price represent? If you aren't sure, check the optional proportion solving area.	What percentage of the original price did you save by not paying tax? If you aren't sure, check the optional proportion solving area.	What percentage of the customers agreed to buy the company's products? If you aren't sure, check the optional proportion solving area.	What percentage of the math problems in the competition were geometry problems? If you aren't sure, check the optional proportion solving area.	What percentage was Alex's test score? If you aren't sure, check the optional proportion solving area.	N/A	What percentage tip did the waiter receive? If you aren't sure, check the optional proportion solving area.	N/A
%(hintMessage_2_read_problem_statement_find)%	Read the problem statement to find the requested value. %(Alex-ex-hint)%	Read the problem statement to find the requested value. %(Alex-ex-hint)%	N/A	Read the problem statement to find the requested value. %(Alex-ex-hint)%	Read the problem statement to find the requested value. %(Alex-ex-hint)%	N/A	Read the problem statement to find the requested value. %(Alex-ex-hint)%	Read the problem statement to find the requested value. %(Alex-ex-hint)%	Read the problem statement to find the requested value. %(Alex-ex-hint)%	Read the problem statement to find the requested value. %(Alex-ex-hint)%	N/A	Read the problem statement to find the requested value. %(Alex-ex-hint)%	N/A	Read the problem statement to find the requested value. %(Alex-ex-hint)%	N/A	Read the problem statement to find the requested value. %(Alex-ex-hint)%	N/A	Read the problem statement to find the requested value. %(Alex-ex-hint)%	Read the problem statement to find the requested value. %(Alex-ex-hint)%	N/A	Read the problem statement to find the requested value. %(Alex-ex-hint)%	Read the problem statement to find the requested value. %(Alex-ex-hint)%	Read the problem statement to find the requested value. %(Alex-ex-hint)%	N/A	Read the problem statement to find the requested value. %(Alex-ex-hint)%	Read the problem statement to find the requested value. %(Alex-ex-hint)%	Read the problem statement to find the requested value. %(Alex-ex-hint)%	Read the problem statement to find the requested value. %(Alex-ex-hint)%	Read the problem statement to find the requested value. %(Alex-ex-hint)%	Read the problem statement to find the requested value. %(Alex-ex-hint)%	N/A	Read the problem statement to find the requested value. %(Alex-ex-hint)%	N/A
%(Input_2_comboopt1comboopt2comboopt3)%	-----,%(ComboOpt1)%,%(ComboOpt2)%,%(ComboOpt3)%	-----,%(ComboOpt1)%,%(ComboOpt2)%,%(ComboOpt3)%	N/A	-----,%(ComboOpt1)%,%(ComboOpt2)%,%(ComboOpt3)%	-----,%(ComboOpt1)%,%(ComboOpt2)%,%(ComboOpt3)%	N/A	-----,%(ComboOpt1)%,%(ComboOpt2)%,%(ComboOpt3)%	-----,%(ComboOpt1)%,%(ComboOpt2)%,%(ComboOpt3)%	-----,%(ComboOpt1)%,%(ComboOpt2)%,%(ComboOpt3)%	-----,%(ComboOpt1)%,%(ComboOpt2)%,%(ComboOpt3)%	N/A	-----,%(ComboOpt1)%,%(ComboOpt2)%,%(ComboOpt3)%	N/A	-----,%(ComboOpt1)%,%(ComboOpt2)%,%(ComboOpt3)%	N/A	-----,%(ComboOpt1)%,%(ComboOpt2)%,%(ComboOpt3)%	N/A	-----,%(ComboOpt1)%,%(ComboOpt2)%,%(ComboOpt3)%	-----,%(ComboOpt1)%,%(ComboOpt2)%,%(ComboOpt3)%	N/A	-----,%(ComboOpt1)%,%(ComboOpt2)%,%(ComboOpt3)%	-----,%(ComboOpt1)%,%(ComboOpt2)%,%(ComboOpt3)%	-----,%(ComboOpt1)%,%(ComboOpt2)%,%(ComboOpt3)%	N/A	-----,%(ComboOpt1)%,%(ComboOpt2)%,%(ComboOpt3)%	-----,%(ComboOpt1)%,%(ComboOpt2)%,%(ComboOpt3)%	-----,%(ComboOpt1)%,%(ComboOpt2)%,%(ComboOpt3)%	-----,%(ComboOpt1)%,%(ComboOpt2)%,%(ComboOpt3)%	-----,%(ComboOpt1)%,%(ComboOpt2)%,%(ComboOpt3)%	-----,%(ComboOpt1)%,%(ComboOpt2)%,%(ComboOpt3)%	N/A	-----,%(ComboOpt1)%,%(ComboOpt2)%,%(ComboOpt3)%	N/A
%(Input_4_equivalent_fractionscross_multiplication)%	-----,Equivalent Fractions,Cross Multiplication	-----,Equivalent Fractions,Cross Multiplication	N/A	-----,Equivalent Fractions,Cross Multiplication	-----,Equivalent Fractions,Cross Multiplication	-----, Fracciones equivalentes, Multiplicación cruzada	-----,Equivalent Fractions,Cross Multiplication	-----,Equivalent Fractions,Cross Multiplication	-----,Equivalent Fractions,Cross Multiplication	-----,Equivalent Fractions,Cross Multiplication	-----, Fracciones equivalentes, Multiplicación cruzada	-----,Equivalent Fractions,Cross Multiplication	-----,Equivalent Fractions,Cross Multiplication	-----,Equivalent Fractions,Cross Multiplication	-----, Fracciones equivalentes, Multiplicación cruzada	-----,Equivalent Fractions,Cross Multiplication	-----, Fracciones equivalentes, Multiplicación cruzada	-----,Equivalent Fractions,Cross Multiplication	-----,Equivalent Fractions,Cross Multiplication	-----, Fracciones equivalentes, Multiplicación cruzada	-----,Equivalent Fractions,Cross Multiplication	-----,Equivalent Fractions,Cross Multiplication	-----,Equivalent Fractions,Cross Multiplication	-----, Fracciones equivalentes, Multiplicación cruzada	-----,Equivalent Fractions,Cross Multiplication	-----,Equivalent Fractions,Cross Multiplication	-----,Equivalent Fractions,Cross Multiplication	-----,Equivalent Fractions,Cross Multiplication	-----,Equivalent Fractions,Cross Multiplication	-----,Equivalent Fractions,Cross Multiplication	-----, Fracciones equivalentes, Multiplicación cruzada	-----,Equivalent Fractions,Cross Multiplication	-----, Fracciones equivalentes, Multiplicación cruzada
%(Input_5_100)%	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
%(Input_15_x)%	x	x	N/A	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x
%(Input_17_cross_multiplication)%	Cross Multiplication	Cross Multiplication	Multiplicación cruzada	Cross Multiplication	Cross Multiplication	Multiplicación cruzada	Cross Multiplication	Cross Multiplication	Cross Multiplication	Cross Multiplication	Multiplicación cruzada	Cross Multiplication	Multiplicación cruzada	Cross Multiplication	Multiplicación cruzada	Cross Multiplication	Multiplicación cruzada	Cross Multiplication	Cross Multiplication	Multiplicación cruzada	Cross Multiplication	Cross Multiplication	Cross Multiplication	Multiplicación cruzada	Cross Multiplication	Cross Multiplication	Cross Multiplication	Cross Multiplication	Cross Multiplication	Cross Multiplication	Multiplicación cruzada	Cross Multiplication	Multiplicación cruzada
